Trial,TargetWordAudioFile,TargetWordImageFile,DistractorWordImageFile,Condition,CarrierType,Position,Pair,Target-IPA,Distractor-IPA,Target-Arabic,Distractor-Arabic,TargetDefinition,Distractor-Definition,TargetDisplay,DistractorDisplay,Target-Freq,Distractor-Freq,Note
18,jaqʊfː-b.wav,18.png,113.png,phoneme,non-creaky,Medial,q-k,jaqʊfː,jakʊfː,يَقُفّ,يَكُفّ,"to ruffle, to shrivel","to cease, to hem, to skirt",يَقُفّ,يَكُفّ,,,
19,jaʔʊfː-b.wav,18.png,113.png,allophone,non-creaky,Medial,gs-k,jaʔʊfː,jakʊfː,يَقُفّ,يَكُفّ,"to ruffle, to shrivel","to cease, to hem, to skirt",يَقُفّ,يَكُفّ,,,
20,jaqsɪb-b.wav,20.png,115.png,phoneme,non-creaky,Medial,q-k,jaqsɪb,jaksɪb,يَقسِب,يَكسِب,"to flow, to trickle down",to win a struggle or war,يَقسِب,يَكسِب,,,
21,jaʔsɪb-b.wav,20.png,115.png,allophone,non-creaky,Medial,gs-k,jaʔsɪb,jaksɪb,يَقسِب,يَكسِب,"to flow, to trickle down",to win a struggle or war,يَقسِب,يَكسِب,,,
22,jʊʔalːɪf-b.wav,22.png,117.png,phoneme,non-creaky,Medial,ʔ-t,jʊʔalːɪf,jʊtalːɪf,يُؤَلِّف,يُتَلِّف,to become familiar with,"to perish, to spoil, to destroy",يُؤَلِّف,يُتَلِّف,,,
23,jaʔnɪs-b.wav,23.png,118.png,phoneme,non-creaky,Medial,ʔ-k,jaʔnɪs,jaknɪs,يَأنِس,يَكنِس,to become used to,to hide or retreat,يَأنِس,يَكنِس,,,
24,jaʔwi-b.wav,24.png,119.png,phoneme,non-creaky,Medial,ʔ-k,jaʔwi,jakwi,يَأوي,يَكوي,to take shelter (or receive shelter),"to sear, to cauterize",يَأوي,يَكوي,,,
25,nabaʔ-b.wav,25.png,120.png,phoneme,non-creaky,Medial,ʔ-t,nabaʔ,nabat,نَبَأ,نَبَت,"to elevate, to exalt","to germinate, to sprout",نَبَأ,نَبَت,,,
26,jaquːn-b.wav,26.png,121.png,phoneme,non-creaky,Medial,q-k,jaquːn,jakuːn,يَقون,يَكون,preserve;safeguard,be,يَقون,يَكون,4,254261,
27,jaʔuːn-b.wav,26.png,121.png,allophone,non-creaky,Medial,gs-k,jaʔuːn,jakuːn,يَقون,يَكون,preserve;safeguard,be,يَقون,يَكون,4,254261,
28,qaːnuːn-b.wav,28.png,123.png,phoneme,non-creaky,Initial,q-k,qaːnuːn,kaːnuːn,قانون,كانون,law;statutes;regulations,stove,قانون,كانون,92378,101878,
29,ʔaːnuːn-b.wav,28.png,123.png,allophone,non-creaky,Initial,gs-k,ʔaːnuːn,kaːnuːn,قانون,كانون,law;statutes;regulations,stove,قانون,كانون,92378,101878,
30,quːba-b.wav,30.png,125.png,phoneme,non-creaky,Initial,q-k,quːba,kuːba,قوبا,كوبا,young_bird;chick,Cuba,قوبا,كوبا,10,21391,
31,ʔuːba-b.wav,30.png,125.png,allophone,non-creaky,Initial,gs-k,ʔuːba,kuːba,قوبا,كوبا,young_bird;chick,Cuba,قوبا,كوبا,10,21391,
32,taraq-b.wav,32.png,127.png,phoneme,non-creaky,Medial,q-k,taraq,tarak,تَرَق,تَرَك,ascend;rise;promote,leave;quit,تَرَق,تَرَك,670,19302,
33,taraʔ-b.wav,32.png,127.png,allophone,non-creaky,Medial,gs-k,taraʔ,tarak,تَرَق,تَرَك,ascend;rise;promote,leave;quit,تَرَق,تَرَك,670,19302,
34,waqarːar-b.wav,34.png,129.png,phoneme,non-creaky,Medial,q-k,waqarːar,wakarːar,وَقَرَّر,وَكَرَّر,decide;resolve,repeat;reiterate,وَقَرَّر,وَكَرَّر,13138,12919,
35,waʔarːar-b.wav,34.png,129.png,allophone,non-creaky,Medial,gs-k,waʔarːar,wakarːar,وَقَرَّر,وَكَرَّر,decide;resolve,repeat;reiterate,وَقَرَّر,وَكَرَّر,13138,12919,
36,waqæːd-b.wav,36.png,131.png,phoneme,non-creaky,Medial,q-k,waqæːd,wakæːd,وَقاد,وَكاد,lead;guide,almost;hardly;no_sooner,وَقاد,وَكاد,5898,7904,
37,waʔæːd-b.wav,36.png,131.png,allophone,non-creaky,Medial,gs-k,waʔæːd,wakæːd,وَقاد,وَكاد,lead;guide,almost;hardly;no_sooner,وَقاد,وَكاد,5898,7904,
38,waqiːl-b.wav,40.png,135.png,phoneme,non-creaky,Medial,q-k,waqiːl,wakiːl,وَقيل,وَكيل,be_said,representative;agent,وَقيل,وَكيل,5767,3581,
39,waʔiːl-b.wav,40.png,135.png,allophone,non-creaky,Medial,gs-k,waʔiːl,wakiːl,وَقيل,وَكيل,be_said,representative;agent,وَقيل,وَكيل,5767,3581,
40,qawaː-b.wav,42.png,137.png,phoneme,non-creaky,Initial,q-k,qawaː,kawaː,قَوى,كَوى,power;forces,apertures;skylights,قَوى,كَوى,51772,3129,
41,ʔawaː-b.wav,42.png,137.png,allophone,non-creaky,Initial,gs-k,ʔawaː,kawaː,قَوى,كَوى,power;forces,apertures;skylights,قَوى,كَوى,51772,3129,
42,qalb-b.wav,44.png,139.png,phoneme,non-creaky,Initial,q-k,qalb,kalb,قَلب,كَلب,heart,dog,قَلب,كَلب,2704,21029,
43,ʔalb-b.wav,44.png,139.png,allophone,non-creaky,Initial,gs-k,ʔalb,kalb,قَلب,كَلب,heart,dog,قَلب,كَلب,2704,21029,
44,ʔakuːn-b.wav,46.png,141.png,phoneme,non-creaky,Initial,ʔ-t,ʔakuːn,takuːn,أكون,تَكون,be,be,أكون,تَكون,100374,5576,
45,ʔʊriːd-b.wav,47.png,142.png,phoneme,non-creaky,Initial,ʔ-t,ʔʊriːd,tʊriːd,أُريد,تُريد,want;desire;intend,want;desire;intend,أُريد,تُريد,59771,17337,
46,ʔaʕmal-b.wav,48.png,143.png,phoneme,non-creaky,Initial,ʔ-t,ʔaʕmal,taʕmal,أعمَل,تَعمَل,work;function;act,work;function;act,أعمَل,تَعمَل,1553,54990,
47,ʔarfʊdˤ-b.wav,50.png,145.png,phoneme,non-creaky,Initial,ʔ-t,ʔarfʊdˤ,tarfʊdˤ,أرفُض,تَرفُض,reject;refuse,reject;refuse,أرفُض,تَرفُض,1387,26804,
48,ʔɑtˤlʊb-b.wav,51.png,146.png,phoneme,non-creaky,Initial,ʔ-t,ʔɑtˤlʊb,tɑtˤlʊb,أطلُب,تَطلُب,request,request,أطلُب,تَطلُب,3103,19843,
49,ʔamæːm-b.wav,52.png,147.png,phoneme,non-creaky,Initial,ʔ-t,ʔamæːm,tamæːm,أمام,تَمام,front;forward,exact;complete,أمام,تَمام,431358,2310,
50,ʔajːɑr-b.wav,53.png,148.png,phoneme,non-creaky,Initial,ʔ-t,ʔajːɑr,tajːɑr,أيّار,تَيّار,May,current;stream,أيّار,تَيّار,73492,6249,
51,ʔʊdˤɑf-b.wav,54.png,149.png,phoneme,non-creaky,Initial,ʔ-t,ʔʊdˤɑf,tʊdˤɑf,أُضاف,تُضاف,add,be_added,أُضاف,تُضاف,31214,4876,
52,ʔʊqiːm-b.wav,55.png,150.png,phoneme,non-creaky,Initial,ʔ-t,ʔʊqiːm,tʊqiːm,أُقيم,تُقيم,take_place;be_installed;be_established,install;establish;erect,أُقيم,تُقيم,18543,13107,
53,ʔablaʁ-b.wav,56.png,151.png,phoneme,non-creaky,Initial,ʔ-t,ʔablaʁ,tablaʁ,أبلَغ,تَبلَغ,report;inform;notify,reach;attain,أبلَغ,تَبلَغ,17341,47052,
54,ʔaquːl-b.wav,57.png,152.png,phoneme,non-creaky,Initial,ʔ-t,ʔaquːl,taquːl,أقول,تَقول,say,say,أقول,تَقول,14036,49261,
55,ʔaɾa-b.wav,60.png,155.png,phoneme,non-creaky,Initial,ʔ-t,ʔaɾa,taɾa,أرى,تَرى,see;think;believe,see;think;believe,أرى,تَرى,7666,38891,
56,ʔɪntɪhæːʔ-b.wav,61.png,156.png,phoneme,non-creaky,Final,ʔ-k,ʔɪntɪhæːʔ,ʔɪntɪhæːk,اِنْتِهاء,اِنْتِهاك,finishing;completion;conclusion,exhaustion,اِنْتِهاء,اِنْتِهاك,59925,6516,
57,ʔam-b.wav,62.png,157.png,phoneme,non-creaky,Initial,ʔ-k,ʔam,kam,أَمْ,كَمْ,or,how,أَمْ,كَمْ,51870,34974,
58,taʔlif-b.wav,63.png,158.png,phoneme,non-creaky,Medial,ʔ-k,taʔlif,taklif,تَأليف,تَكليف,authoring;composing;constituting,charging;commissioning,تَأليف,تَكليف,15041,3958,
59,ʔasmæːʔ-b.wav,64.png,159.png,phoneme,non-creaky,Final,ʔ-k,ʔasmæːʔ,ʔasmæːk,أَسماء,أَسماك,names,fish,أَسماء,أَسماك,11967,5494,
60,ʔamin-b.wav,65.png,160.png,phoneme,non-creaky,Initial,ʔ-k,ʔamin,kamin,أمين,كَمين,secretary,hidden;ambush,أمين,كَمين,20044,3196,
61,ʔærːæːʔɪd-b.wav,67.png,162.png,phoneme,non-creaky,Medial,ʔ-k,ʔærːæːʔɪd,ʔærːæːkɪd,الرّائِد,الرّاكِد,leader;explorer;pioneer,stagnant;sluggish;tranquil,الرّائِد,الرّاكِد,8609,256,
62,ræːʔɪʕa-b.wav,68.png,163.png,phoneme,non-creaky,Medial,ʔ-k,ræːʔɪʕa,ræːʔɪka,رائِعة,راكِعة,splendid;marvelous;magnificent,bowing;kneeling;prostrate,رائِعة,راكِعة,6788,23,
63,ʔælmʊlæːʔɪm-b.wav,69.png,164.png,phoneme,non-creaky,Medial,ʔ-k,ʔælmʊlæːʔɪm,ʔælmʊlæːkɪm,المُلائِم,المُلاكِم,suitable;appropriate,boxer;pugilist,المُلائِم,المُلاكِم,5061,1778,
64,qɑl-b.wav,70.png,165.png,phoneme,non-creaky,Initial,q-t,qɑl,tɑl,قال,تال,said,following;subsequent,قال,تال,430162,1418,
65,ʔaqwa-b.wav,72.png,167.png,phoneme,non-creaky,Medial,q-t,ʔaqwa,ʔatwa,أَقوى,أَتوا,stronger/strongest;more/most_powerful,arrive;come;reach,أَقوى,أَتوا,14518,2757,
66,faqɾa-b.wav,73.png,168.png,phoneme,non-creaky,Medial,q-t,faqɾa,fatɾa,فَقرة,فَترة,paragraph;clause,phase;time_period;interval,فَقرة,فَترة,13023,109530,
67,ʔælʕɑqiːd-b.wav,74.png,169.png,phoneme,non-creaky,Medial,q-t,ʔælʕɑqiːd,ʔælʕɑtiːd,العَقيد,العَتيد,colonel,prepared,العَقيد,العَتيد,12868,2069,
68,qɑl-b.wav,75.png,165.png,allophone,non-creaky,Initial,gs-t,qɑl,tɑl,قال,تال,said,following;subsequent,قال,تال,430162,1418,
69,ʔaqwa-b.wav,72.png,167.png,allophone,non-creaky,Medial,gs-t,ʔaqwa,ʔatwa,أَقوى,أَتوا,stronger/strongest;more/most_powerful,arrive;come;reach,أَقوى,أَتوا,14518,2757,
70,faqɾa-b.wav,73.png,168.png,allophone,non-creaky,Medial,gs-t,faqɾa,fatɾa,فَقرة,فَترة,paragraph;clause,phase;time_period;interval,فَقرة,فَترة,13023,109530,
71,ʔælʕɑʔid-b.wav,74.png,169.png,allophone,non-creaky,Medial,gs-t,ʔælʕɑʔid,ʔælʕɑtid,العَقيد,العَتيد,colonel,prepared,العَقيد,العَتيد,12868,2069,
72,jafuːq-b.wav,80.png,175.png,phoneme,non-creaky,Final,q-t,jafuːq,jafuːt,يَفوق,يَفوت,surpass;excel,expire;go_by,يَفوق,يَفوت,10956,1365,
73,qasˤiːr-b.wav,81.png,176.png,phoneme,non-creaky,Initial,q-t,qasˤiːr,tasˤiːr,قَصير,تَصير,short;small,become;begin_to,قَصير,تَصير,8833,3536,
74,nafaq-b.wav,82.png,177.png,phoneme,non-creaky,Final,q-t,nafaq,nafat,نَفَق,نَفَت,tunnel;subway_shaft,deny;disavow;reject,نَفَق,نَفَت,6056,10423,
75,ʔælfæːʔɪqa-b.wav,83.png,178.png,phoneme,non-creaky,Medial,q-t,ʔælfæːʔɪqa,ʔælfæːʔɪta,الفائِقة,الفائِتة,boundless;exceeding,past;expired;elapsed;gone_by,الفائِقة,الفائِتة,5743,1647,
76,ħalːaq-b.wav,84.png,179.png,phoneme,non-creaky,Final,q-t,ħalːaq,ħalːat,حَلَّق,حَلَّت,encircle;whirl,dissolve;untie;solve_(problem),حَلَّق,حَلَّت,4217,11025,
77,ʕaqaba-b.wav,85.png,180.png,phoneme,non-creaky,Medial,q-t,ʕaqaba,ʕataba,عَقَبَة,عَتَبَة,obstacle;Aqaba(Jordan),step;stair;threshold,عَقَبَة,عَتَبَة,3346,7966,
78,ʔasːabq-b.wav,86.png,181.png,phoneme,non-creaky,Final,q-t,ʔasːabq,ʔasːabt,السَّبْق,السَّبْت,precedence;antecedence,Saturday,السَّبْق,السَّبْت,2697,222180,
79,qamːat-b.wav,87.png,182.png,phoneme,non-creaky,Initial,q-t,qamːat,tamːat,قَمَّت,تَمَّت,sweep,conclude;take_place,قَمَّت,تَمَّت,1997,38873,
80,jafuːʔ-b.wav,80.png,175.png,allophone,non-creaky,Final,gs-t,jafuːʔ,jafuːt,يَفوق,يَفوت,surpass;excel,expire;go_by,يَفوق,يَفوت,10956,1365,
81,ʔasˤiːr-b.wav,81.png,176.png,allophone,non-creaky,Initial,gs-t,ʔasˤiːr,tasˤiːr,قَصير,تَصير,short;small,become;begin_to,قَصير,تَصير,8833,3536,
82,nafaʔ-b.wav,82.png,177.png,allophone,non-creaky,Final,gs-t,nafaʔ,nafat,نَفَق,نَفَت,tunnel;subway_shaft,deny;disavow;reject,نَفَق,نَفَت,6056,10423,
83,ʔælfæːʔɪʔa-b.wav,83.png,178.png,allophone,non-creaky,Medial,gs-t,ʔælfæːʔɪʔa,ʔælfæːʔɪta,الفائِقة,الفائِتة,boundless;exceeding,past;expired;elapsed;gone_by,الفائِقة,الفائِتة,5743,1647,
84,ħalːaʔ-b.wav,84.png,179.png,allophone,non-creaky,Final,gs-t,ħalːaʔ,ħalːat,حَلَّق,حَلَّت,encircle;whirl,dissolve;untie;solve_(problem),حَلَّق,حَلَّت,4217,11025,
85,ʕaʔaba-b.wav,85.png,180.png,allophone,non-creaky,Medial,gs-t,ʕaʔaba,ʕataba,عَقَبَة,عَتَبَة,obstacle;Aqaba(Jordan),step;stair;threshold,عَقَبَة,عَتَبَة,3346,7966,
86,ʔasːabʔ-b.wav,86.png,181.png,allophone,non-creaky,Final,gs-t,ʔasːabʔ,ʔasːabt,السَّبْق,السَّبْت,precedence;antecedence,Saturday,السَّبْق,السَّبْت,2697,222180,
87,ʔamːat-b.wav,87.png,182.png,allophone,non-creaky,Initial,gs-t,ʔamːat,tamːat,قَمَّت,تَمَّت,sweep,conclude;take_place,قَمَّت,تَمَّت,1997,38873,
88,fæːta-b.wav,96.png,1.png,control,non-creaky,Medial,q-t,fæːta,fæːqa,فاتَ,فاقَ,to pass by in time,to exceed or go beyond,فاتَ,فاقَ,,,
89,fæːta-b.wav,96.png,1.png,control,non-creaky,Medial,gs-t,fæːta,fæːʔa,فاتَ,فاقَ,to pass by in time,to exceed or go beyond,فاتَ,فاقَ,,,
90,jʊtaʒɪr-b.wav,98.png,3.png,control,non-creaky,Medial,ʔ-t,jʊtaʒɪr,jʊʔaʒɪr,يُتَجِر,يُؤَجِر,to trade,to rent out,يُتَجِر,يُؤَجِر,,,
91,jʊtarːɪb-b.wav,99.png,4.png,control,non-creaky,Medial,q-t,jʊtarːɪb,jʊqarːɪb,يُتَرِّب,يُقَرِّب,to cover with dust,to approach,يُتَرِّب,يُقَرِّب,,,
92,jʊtarːɪb-b.wav,99.png,4.png,control,non-creaky,Medial,gs-t,jʊtarːɪb,jʊʔarːɪb,يُتَرِّب,يُقَرِّب,to cover with dust,to approach,يُتَرِّب,يُقَرِّب,,,
93,jʊtasˤːɪl-b.wav,101.png,6.png,control,non-creaky,Medial,q-t,jʊtasˤːɪl,jʊqasˤːɪl,يُتَصِّل,يُقَصِّل,to connect,to feed hay to livestock,يُتَصِّل,يُقَصِّل,,,
94,jʊtasˤːɪl-b.wav,101.png,4.png,control,non-creaky,Medial,ʔ-t,jʊtasˤːɪl,jʊʔasˤːɪl,يُتَصِّل,يُأَصِّل,to connect,to found or originate,يُتَصِّل,يُأَصِّل,,,
95,jʊtasˤːɪl-b.wav,101.png,6.png,control,non-creaky,Medial,gs-t,jʊtasˤːɪl,jʊʔasˤːɪl,يُتَصِّل,يُقَصِّل,to connect,to feed hay to livestock,يُتَصِّل,يُقَصِّل,,,
96,jaksɪr-b.wav,104.png,9.png,control,non-creaky,Medial,q-k,jaksɪr,jaqsɪr,يَكسِر,يَقسِر,to break,to force or coerce,يَكسِر,يَقسِر,1056,2,
97,jaksɪr-b.wav,104.png,10.png,control,non-creaky,Medial,ʔ-k,jaksɪr,jaʔsɪr,يَكسِر,يَأسِر,to break,to bind,يَكسِر,يَأسِر,,,
98,jaksɪr-b.wav,104.png,9.png,control,non-creaky,Medial,gs-k,jaksɪr,jaʔsɪr,يَكسِر,يَقسِر,to break,to force or coerce,يَكسِر,يَقسِر,1056,2,
99,jakʃɪf-b.wav,107.png,12.png,control,non-creaky,Medial,q-k,jakʃɪf,jaqʃɪf,يَكشِف,يَقشِف,"to expose, uncover",to live in squalor or misery,يَكشِف,يَقشِف,,,
100,jakʃɪf-b.wav,107.png,12.png,control,non-creaky,Medial,gs-k,jakʃɪf,jaʔʃɪf,يَكشِف,يَقشِف,"to expose, uncover",to live in squalor or misery,يَكشِف,يَقشِف,,,
101,jakfɪl-b.wav,109.png,14.png,control,non-creaky,Medial,q-k,jakfɪl,jaqfɪl,يَكفِل,يَقفِل,to guarantee,to lock,يَكفِل,يَقفِل,,,
102,jakfɪl-b.wav,109.png,14.png,control,non-creaky,Medial,gs-k,jakfɪl,jaʔfɪl,يَكفِل,يَقفِل,to guarantee,to lock,يَكفِل,يَقفِل,,,
103,jʊtarːɪf-b.wav,112.png,16.png,control,non-creaky,Medial,q-t,jʊtarːɪf,jʊqarːɪf,يُترّّف,يُقرِّف,to spoil in luxury,to arouse digust,يُترّّف,يُقرِّف,,,
104,jʊtarːɪf-b.wav,112.png,16.png,control,non-creaky,Medial,gs-t,jʊtarːɪf,jʊʔarːɪf,يُترِّف,يُقرِّف,to spoil in luxury,to arouse digust,يُترِّف,يُقرِّف,,,
105,jakʊfː-b.wav,113.png,18.png,control,non-creaky,Medial,q-k,jakʊfː,jaqʊfː,يَكُفّ,يَقُفّ,"to cease, to hem, to skirt","to ruffle, to shrivel",يَكُفّ,يَقُفّ,,,
106,jakʊfː-b.wav,113.png,18.png,control,non-creaky,Medial,gs-k,jakʊfː,jaʔʊfː,يَكُفّ,يَقُفّ,"to cease, to hem, to skirt","to ruffle, to shrivel",يَكُفّ,يَقُفّ,,,
107,jaksɪb-b.wav,115.png,20.png,control,non-creaky,Medial,q-k,jaksɪb,jaqsɪb,يَكسِب,يَقسِب,to win a struggle or war,"to flow, to trickle down",يَكسِب,يَقسِب,,,
108,jaksɪb-b.wav,115.png,20.png,control,non-creaky,Medial,gs-k,jaksɪb,jaʔsɪb,يَكسِب,يَقسِب,to win a struggle or war,"to flow, to trickle down",يَكسِب,يَقسِب,,,
109,jʊtalːɪf-b.wav,117.png,22.png,control,non-creaky,Medial,ʔ-t,jʊtalːɪf,jʊʔalːɪf,يُتَلِّف,يُؤَلِّف,"to perish, to spoil, to destroy",to become familiar with,يُتَلِّف,يُؤَلِّف,,,
110,jaknɪs-b.wav,118.png,23.png,control,non-creaky,Medial,ʔ-k,jaknɪs,jaʔnɪs,يَكنِس,يَأنِس,to hide or retreat,to become used to,يَكنِس,يَأنِس,,,
111,jakwi-b.wav,119.png,24.png,control,non-creaky,Medial,ʔ-k,jakwi,jaʔwi,يَكوي,يَأوي,"to sear, to cauterize",to take shelter (or receive shelter),يَكوي,يَأوي,,,
112,nabat-b.wav,120.png,25.png,control,non-creaky,Medial,ʔ-t,nabat,nabaʔ,نَبَت,نَبَأ,"to germinate, to sprout","to elevate, to exalt",نَبَت,نَبَأ,,,
113,jakuːn-b.wav,121.png,26.png,control,non-creaky,Medial,q-k,jakuːn,jaquːn,يَكون,يَقون,be,preserve;safeguard,يَكون,يَقون,254261,4,
114,jakuːn-b.wav,121.png,26.png,control,non-creaky,Medial,gs-k,jakuːn,jaʔuːn,يَكون,يَقون,be,preserve;safeguard,يَكون,يَقون,254261,4,
115,kaːnuːn-b.wav,123.png,28.png,control,non-creaky,Initial,q-k,kaːnuːn,qaːnuːn,كانون,قانون,stove,law;statutes;regulations,كانون,قانون,101878,92378,
116,kaːnuːn-b.wav,123.png,28.png,control,non-creaky,Initial,gs-k,kaːnuːn,ʔaːnuːn,كانون,قانون,stove,law;statutes;regulations,كانون,قانون,101878,92378,
117,kuːba-b.wav,125.png,30.png,control,non-creaky,Initial,q-k,kuːba,quːba,كوبا,قوبا,Cuba,young_bird;chick,كوبا,قوبا,21391,10,
118,kuːba-b.wav,125.png,30.png,control,non-creaky,Initial,gs-k,kuːba,ʔuːba,كوبا,قوبا,Cuba,young_bird;chick,كوبا,قوبا,21391,10,
119,tarak-b.wav,127.png,32.png,control,non-creaky,Medial,q-k,tarak,taraq,تَرَك,تَرَق,leave;quit,ascend;rise;promote,تَرَك,تَرَق,19302,670,
120,tarak-b.wav,127.png,32.png,control,non-creaky,Medial,gs-k,tarak,taraʔ,تَرَك,تَرَق,leave;quit,ascend;rise;promote,تَرَك,تَرَق,19302,670,
121,wakarːar-b.wav,129.png,34.png,control,non-creaky,Medial,q-k,wakarːar,waqarːar,وَكَرَّر,وَقَرَّر,repeat;reiterate,decide;resolve,وَكَرَّر,وَقَرَّر,12919,13138,
122,wakarːar-b.wav,129.png,34.png,control,non-creaky,Medial,gs-k,wakarːar,waʔarːar,وَكَرَّر,وَقَرَّر,repeat;reiterate,decide;resolve,وَكَرَّر,وَقَرَّر,12919,13138,
123,wakæːd-b.wav,131.png,36.png,control,non-creaky,Medial,q-k,wakæːd,waqæːd,وَكاد,وَقاد,almost;hardly;no_sooner,lead;guide,وَكاد,وَقاد,7904,5898,
124,wakæːd-b.wav,131.png,36.png,control,non-creaky,Medial,gs-k,wakæːd,waʔæːd,وَكاد,وَقاد,almost;hardly;no_sooner,lead;guide,وَكاد,وَقاد,7904,5898,
125,wakiːl-b.wav,135.png,40.png,control,non-creaky,Medial,q-k,wakiːl,waqiːl,وَكيل,وَقيل,representative;agent,be_said,وَكيل,وَقيل,3581,5767,
126,wakiːl-b.wav,135.png,40.png,control,non-creaky,Medial,gs-k,wakiːl,waʔiːl,وَكيل,وَقيل,representative;agent,be_said,وَكيل,وَقيل,3581,5767,
127,kawaː-b.wav,137.png,42.png,control,non-creaky,Initial,q-k,kawaː,qawaː,كَوى,قَوى,apertures;skylights,power;forces,كَوى,قَوى,3129,51772,
128,kawaː-b.wav,137.png,42.png,control,non-creaky,Initial,gs-k,kawaː,ʔawaː,كَوى,قَوى,apertures;skylights,power;forces,كَوى,قَوى,3129,51772,
129,kalb-b.wav,139.png,44.png,control,non-creaky,Initial,q-k,kalb,qalb,كَلب,قَلب,dog,heart,كَلب,قَلب,21029,2704,
130,kalb-b.wav,139.png,44.png,control,non-creaky,Initial,gs-k,kalb,ʔalb,كَلب,قَلب,dog,heart,كَلب,قَلب,21029,2704,
131,takuːn-b.wav,141.png,46.png,control,non-creaky,Initial,ʔ-t,takuːn,ʔakuːn,تَكون,أكون,be,be,تَكون,أكون,5576,100374,
132,tʊriːd-b.wav,142.png,47.png,control,non-creaky,Initial,ʔ-t,tʊriːd,ʔʊriːd,تُريد,أُريد,want;desire;intend,want;desire;intend,تُريد,أُريد,17337,59771,
